<<<<<<< HEAD

2023-01-29,14:21:04,A001,5,Adapter,100.000000,150.000000
2023-01-29,14:21:04,H001,1,Headphone,125.000000,300.000000
2023-01-29,14:21:04,P001,1,Mouse Pad,100.000000,200.000000
2023-01-29,14:21:04,Total,100,,Profit,200
,,,,,,
2023-01-29,14:21:04,H001,1,Headphone,125.000000,300.000000
2023-01-29,14:21:04,P001,1,Mouse Pad,100.000000,200.000000
2023-10-29,14:21:04,A001,5,Adapter,100.000000,150.000000
2022-09-29,14:21:04,H001,1,Headphone,125.000000,300.000000
2022-08-29,14:21:04,P001,1,Mouse Pad,100.000000,200.000000
2022-04-29,14:21:04,Total,100,,Profit,200
=======
2023-12-01,21:54:31,M001,2,Mouse,120.000000,200.000000
2023-12-01,21:54:31,M101,3,Monitor,100.000000,300.000000
2023-12-01,21:54:31,O001,1,Omega,120.000000,100.000000
2023-12-01,21:54:31,Total,1400,,Profit,740
>>>>>>> 632833cb8c6eeb7bfa3fc2de9f371ca8d7b61b9c
,,,,,,
2023-11-01,21:54:31,M001,2,Mouse,120.000000,200.000000
2023-11-01,21:54:31,M101,3,Monitor,100.000000,300.000000
2023-11-01,21:54:31,O001,1,Omega,120.000000,100.000000
2023-11-01,21:54:31,Total,1400,,Profit,740
,,,,,,
2023-02-01,21:54:31,M001,2,Mouse,120.000000,200.000000
2023-05-01,21:54:31,M101,3,Monitor,100.000000,300.000000
2023-11-01,21:54:31,O001,1,Omega,120.000000,100.000000
2023-20-01,21:54:31,Total,1400,,Profit,740
,,,,,,
